voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
4.38,1085.39,18.5874,0,0.5481,SAFE,0,Safe
4.39,1081.37,18.5529,0,0.5496,SAFE,0,Safe
4.4,1077.36,18.5185,0,0.5512,SAFE,0,Safe
4.41,1073.38,18.4843,0,0.5527,SAFE,0,Safe
4.42,1069.43,18.4502,0,0.5542,SAFE,0,Safe
4.43,1065.49,18.4162,0,0.5557,SAFE,0,Safe
4.44,1061.58,18.3824,0,0.5572,SAFE,0,Safe
4.45,1057.69,18.3486,0,0.5587,SAFE,0,Safe
4.46,1053.82,18.315,0,0.5602,SAFE,0,Safe
4.47,1049.97,18.2815,0,0.5617,SAFE,0,Safe
4.48,1046.14,18.2482,0,0.5633,SAFE,0,Safe
4.49,1042.33,18.2149,0,0.5648,SAFE,0,Safe
4.5,1038.54,18.1818,0,0.5663,SAFE,0,Safe
4.51,1034.78,18.1488,0,0.5678,SAFE,0,Safe
4.52,1031.03,18.1159,0,0.5693,SAFE,0,Safe
4.53,1027.31,18.0832,0,0.5708,SAFE,0,Safe
4.54,1023.6,18.0505,0,0.5724,SAFE,0,Safe
4.55,1019.91,18.018,0,0.5739,SAFE,0,Safe
4.56,1016.25,17.9856,0,0.5754,SAFE,0,Safe
4.57,1012.6,17.9533,0,0.5769,SAFE,0,Safe
4.58,1008.98,17.9211,0,0.5785,SAFE,0,Safe
4.59,1005.37,17.8891,0,0.58,SAFE,0,Safe
4.6,1001.78,17.8571,0,0.5815,SAFE,0,Safe
4.61,998.22,17.8253,0,0.583,SAFE,0,Safe
4.62,994.67,17.7936,0,0.5846,SAFE,0,Safe
4.63,991.14,17.762,0,0.5861,SAFE,0,Safe
4.64,987.62,17.7305,0,0.5876,SAFE,0,Safe
4.65,984.13,17.6991,0,0.5891,SAFE,0,Safe
4.66,980.66,17.6678,0,0.5907,SAFE,0,Safe
4.67,977.2,17.6367,0,0.5922,SAFE,0,Safe
4.68,973.76,17.6056,0,0.5937,SAFE,0,Safe
4.69,970.34,17.5747,0,0.5953,SAFE,0,Safe
4.7,966.94,17.5439,0,0.5968,SAFE,0,Safe
4.71,963.56,17.5131,0,0.5983,SAFE,0,Safe
4.72,960.19,17.4825,0,0.5999,SAFE,0,Safe
4.73,956.84,17.452,0,0.6014,SAFE,0,Safe
4.74,953.51,17.4216,0,0.603,SAFE,0,Safe
4.75,950.2,17.3913,0,0.6045,SAFE,0,Safe
4.76,946.9,17.3611,0,0.606,SAFE,0,Safe
4.77,943.62,17.331,0,0.6076,SAFE,0,Safe
4.78,940.36,17.301,0,0.6091,SAFE,0,Safe
4.79,937.11,17.2712,0,0.6107,SAFE,0,Safe
4.8,933.89,17.2414,0,0.6122,SAFE,0,Safe
4.81,930.67,17.2117,0,0.6138,SAFE,0,Safe
4.82,927.48,17.1821,0,0.6153,SAFE,0,Safe
4.83,924.3,17.1527,0,0.6168,SAFE,0,Safe
4.84,921.14,17.1233,0,0.6184,SAFE,0,Safe
4.85,917.99,17.094,0,0.6199,SAFE,0,Safe
4.86,914.86,17.0648,0,0.6215,SAFE,0,Safe
4.87,911.75,17.0358,0,0.623,SAFE,0,Safe
4.88,908.65,17.0068,0,0.6246,SAFE,0,Safe
4.89,905.56,16.9779,0,0.6261,SAFE,0,Safe
4.9,902.5,16.9492,0,0.6277,SAFE,0,Safe
4.91,899.45,16.9205,0,0.6293,SAFE,0,Safe
4.92,896.41,16.8919,0,0.6308,SAFE,0,Safe
4.93,893.39,16.8634,0,0.6324,SAFE,0,Safe
4.94,890.38,16.835,0,0.6339,SAFE,0,Safe
4.95,887.39,16.8067,0,0.6355,SAFE,0,Safe
4.96,884.42,16.7785,0,0.637,SAFE,0,Safe
4.97,881.46,16.7504,0,0.6386,SAFE,0,Safe
4.98,878.51,16.7224,0,0.6402,SAFE,0,Safe
4.99,875.58,16.6945,0,0.6417,SAFE,0,Safe
5.0,872.66,16.6667,1,0.6433,CHECK,1,Check
5.1,844.29,16.3934,1,0.6589,CHECK,1,Check
5.2,817.27,16.129,1,0.6747,CHECK,1,Check
5.3,791.53,15.873,1,0.6905,CHECK,1,Check
5.4,766.99,15.625,1,0.7065,CHECK,1,Check
5.5,743.57,15.3846,1,0.7225,CHECK,1,Check
5.6,721.21,15.1515,1,0.7386,CHECK,1,Check
5.7,699.84,14.9254,1,0.7547,CHECK,1,Check
5.8,679.41,14.7059,1,0.771,CHECK,1,Check
5.9,659.86,14.4928,1,0.7873,CHECK,1,Check
6.0,641.14,14.2857,1,0.8038,CHECK,1,Check
6.1,623.21,14.0845,1,0.8203,CHECK,1,Check
6.2,606.02,13.8889,1,0.8369,CHECK,1,Check
6.3,589.53,13.6986,1,0.8535,CHECK,1,Check
6.4,573.7,13.5135,1,0.8703,CHECK,1,Check
6.5,558.51,13.3333,1,0.8871,CHECK,1,Check
6.6,543.9,13.1579,1,0.904,CHECK,1,Check
6.7,529.87,12.987,1,0.921,CHECK,1,Check
6.8,516.37,12.8205,1,0.9381,CHECK,1,Check
6.9,503.38,12.6582,1,0.9552,CHECK,1,Check
7.0,490.87,12.5,1,0.9725,CHECK,1,Check
7.1,478.83,12.3457,1,0.9898,CHECK,1,Check
7.2,467.22,12.1951,1,1.0071,CHECK,1,Check
7.3,456.03,12.0482,1,1.0246,CHECK,1,Check
7.4,445.24,11.9048,1,1.0421,CHECK,1,Check
7.5,434.82,11.7647,1,1.0597,CHECK,1,Check
7.6,424.77,11.6279,1,1.0774,CHECK,1,Check
7.7,415.06,11.4943,1,1.0952,CHECK,1,Check
7.8,405.68,11.3636,1,1.113,CHECK,1,Check
7.9,396.62,11.236,1,1.1309,CHECK,1,Check
8.0,387.85,11.1111,1,1.1489,CHECK,1,Check
8.1,379.37,10.989,1,1.167,CHECK,1,Check
8.2,371.17,10.8696,1,1.1851,CHECK,1,Check
8.3,363.23,10.7527,1,1.2033,CHECK,1,Check
8.4,355.54,10.6383,1,1.2216,CHECK,1,Check
8.5,348.1,10.5263,1,1.2399,CHECK,1,Check
8.6,340.88,10.4167,1,1.2583,CHECK,1,Check
8.7,333.89,10.3093,1,1.2768,CHECK,1,Check
8.8,327.11,10.2041,1,1.2954,CHECK,1,Check
8.9,320.54,10.101,1,1.314,CHECK,1,Check
9.0,314.16,10.0,1,1.3327,CHECK,1,Check
9.1,307.97,9.901,1,1.3515,CHECK,1,Check
9.2,301.96,9.8039,1,1.3704,CHECK,1,Check
9.3,296.13,9.7087,1,1.3893,CHECK,1,Check
9.4,290.46,9.6154,1,1.4083,CHECK,1,Check
9.5,284.95,9.5238,1,1.4273,CHECK,1,Check
9.6,279.6,9.434,1,1.4465,CHECK,1,Check
9.7,274.4,9.3458,1,1.4656,CHECK,1,Check
9.8,269.34,9.2593,1,1.4849,CHECK,1,Check
9.9,264.42,9.1743,1,1.5043,CHECK,1,Check
10.0,259.64,9.0909,1,1.5237,CHECK,1,Check
10.1,254.98,9.009,1,1.5431,CHECK,1,Check
10.2,250.45,8.9286,1,1.5627,CHECK,1,Check
10.3,246.03,8.8496,1,1.5823,CHECK,1,Check
10.4,241.74,8.7719,1,1.602,CHECK,1,Check
10.5,237.55,8.6957,1,1.6217,CHECK,1,Check
10.6,233.47,8.6207,1,1.6415,CHECK,1,Check
10.7,229.5,8.547,1,1.6614,CHECK,1,Check
10.8,225.62,8.4746,1,1.6814,CHECK,1,Check
10.9,221.85,8.4034,1,1.7014,CHECK,1,Check
11.0,218.17,8.3333,1,1.7215,CHECK,1,Check
11.1,214.58,8.2645,1,1.7416,CHECK,1,Check
11.2,211.07,8.1967,1,1.7619,CHECK,1,Check
11.3,207.65,8.1301,1,1.7821,CHECK,1,Check
11.4,204.32,8.0645,1,1.8025,CHECK,1,Check
11.5,201.06,8.0,1,1.8229,CHECK,1,Check
11.6,197.88,7.9365,1,1.8434,CHECK,1,Check
11.7,194.78,7.874,1,1.864,CHECK,1,Check
11.8,191.75,7.8125,1,1.8846,CHECK,1,Check
11.9,188.79,7.7519,1,1.9052,CHECK,1,Check
12.0,185.89,7.6923,1,1.926,CHECK,1,Check
12.1,183.07,7.6336,1,1.9468,CHECK,1,Check
12.2,180.3,7.5758,1,1.9677,CHECK,1,Check
12.3,177.6,7.5188,1,1.9886,CHECK,1,Check
12.4,174.96,7.4627,1,2.0096,CHECK,1,Check
12.5,172.38,7.4074,1,2.0307,CHECK,1,Check
12.6,169.85,7.3529,1,2.0519,CHECK,1,Check
12.7,167.38,7.2993,1,2.0731,CHECK,1,Check
12.8,164.96,7.2464,1,2.0943,CHECK,1,Check
12.9,162.6,7.1942,1,2.1156,CHECK,1,Check
13.0,160.29,7.1429,1,2.137,CHECK,1,Check
13.1,158.02,7.0922,1,2.1585,CHECK,1,Check
13.2,155.8,7.0423,1,2.18,CHECK,1,Check
13.3,153.63,6.993,1,2.2016,CHECK,1,Check
13.4,151.5,6.9444,1,2.2233,CHECK,1,Check
13.5,149.42,6.8966,1,2.245,CHECK,1,Check
13.6,147.38,6.8493,1,2.2668,CHECK,1,Check
13.7,145.38,6.8027,1,2.2886,CHECK,1,Check
13.8,143.43,6.7568,1,2.3105,CHECK,1,Check
13.9,141.51,6.7114,1,2.3324,CHECK,1,Check
14.0,139.63,6.6667,1,2.3545,CHECK,1,Check
14.1,137.78,6.6225,1,2.3766,CHECK,1,Check
14.2,135.98,6.5789,1,2.3987,CHECK,1,Check
14.3,134.2,6.5359,1,2.421,CHECK,1,Check
14.4,132.47,6.4935,1,2.4432,CHECK,1,Check
14.5,130.76,6.4516,1,2.4656,CHECK,1,Check
14.6,129.09,6.4103,1,2.488,CHECK,1,Check
14.7,127.45,6.3694,1,2.5104,CHECK,1,Check
14.8,125.84,6.3291,1,2.533,CHECK,1,Check
14.9,124.27,6.2893,1,2.5555,CHECK,1,Check
15.0,122.72,6.25,2,2.5782,CHECK,1,Check
15.1,121.2,6.2112,2,2.6009,CHECK,1,Check
15.2,119.71,6.1728,2,2.6237,CHECK,1,Check
15.3,118.24,6.135,2,2.6465,CHECK,1,Check
15.4,116.81,6.0976,2,2.6694,CHECK,1,Check
15.5,115.39,6.0606,2,2.6924,CHECK,1,Check
15.6,114.01,6.0241,2,2.7154,CHECK,1,Check
15.7,112.65,5.988,2,2.7385,CHECK,1,Check
15.8,111.31,5.9524,2,2.7616,CHECK,1,Check
15.9,110.0,5.9172,2,2.7848,CHECK,1,Check
16.0,108.71,5.8824,2,2.8081,CHECK,1,Check
16.1,107.44,5.848,2,2.8314,CHECK,1,Check
16.2,106.19,5.814,2,2.8548,CHECK,1,Check
16.3,104.97,5.7803,2,2.8783,CHECK,1,Check
16.4,103.77,5.7471,2,2.9017,CHECK,1,Check
16.5,102.58,5.7143,2,2.9254,CHECK,1,Check
16.6,101.42,5.6818,2,2.949,CHECK,1,Check
16.7,100.28,5.6497,2,2.9726,CHECK,1,Check
16.8,99.15,5.618,2,2.9964,CHECK,1,Check
16.9,98.05,5.5866,2,3.0202,CHECK,1,Check
17.0,96.96,5.5556,2,3.0441,CHECK,1,Check
17.1,95.89,5.5249,2,3.068,CHECK,1,Check
17.2,94.84,5.4945,2,3.092,CHECK,1,Check
17.3,93.81,5.4645,2,3.1161,CHECK,1,Check
17.4,92.79,5.4348,2,3.1402,CHECK,1,Check
17.5,91.79,5.4054,2,3.1644,CHECK,1,Check
17.6,90.81,5.3763,2,3.1886,CHECK,1,Check
17.7,89.84,5.3476,2,3.2129,CHECK,1,Check
17.8,88.89,5.3191,2,3.2372,CHECK,1,Check
17.9,87.95,5.291,2,3.2616,CHECK,1,Check
18.0,87.02,5.2632,2,3.2861,CHECK,1,Check
18.1,86.12,5.2356,2,3.3106,CHECK,1,Check
18.2,85.22,5.2083,2,3.3352,CHECK,1,Check
18.3,84.34,5.1813,2,3.3599,CHECK,1,Check
18.4,83.47,5.1546,2,3.3846,CHECK,1,Check
18.5,82.62,5.1282,2,3.4093,CHECK,1,Check
18.6,81.78,5.102,2,3.4342,CHECK,1,Check
18.7,80.95,5.0761,2,3.459,CHECK,1,Check
18.8,80.13,5.0505,2,3.484,CHECK,1,Check
18.9,79.33,5.0251,2,3.509,CHECK,1,Check
19.0,78.54,5.0,2,3.5341,CHECK,1,Check
19.1,77.76,4.9751,2,3.5592,CHECK,1,Check
19.2,76.99,4.9505,2,3.5844,CHECK,1,Check
19.3,76.24,4.9261,2,3.6096,CHECK,1,Check
19.4,75.49,4.902,2,3.6349,CHECK,1,Check
19.5,74.76,4.878,2,3.6602,CHECK,1,Check
19.6,74.03,4.8544,2,3.6857,CHECK,1,Check
19.7,73.32,4.8309,2,3.7111,CHECK,1,Check
19.8,72.61,4.8077,2,3.7367,CHECK,1,Check
19.9,71.92,4.7847,2,3.7623,CHECK,1,Check
20.0,71.24,4.7619,2,3.7879,CHECK,1,Check
20.1,70.56,4.7393,2,3.8137,CHECK,1,Check
20.2,69.9,4.717,2,3.8394,CHECK,1,Check
20.3,69.25,4.6948,2,3.8651,CHECK,1,Check
20.4,68.6,4.6729,2,3.8911,CHECK,1,Check
20.5,67.96,4.6512,2,3.9171,CHECK,1,Check
20.6,67.34,4.6296,2,3.943,CHECK,1,Check
20.7,66.72,4.6083,2,3.969,CHECK,1,Check
20.8,66.11,4.5872,2,3.9951,CHECK,1,Check
20.9,65.5,4.5662,2,4.0214,CHECK,1,Check
21.0,64.91,4.5455,2,4.0476,CHECK,1,Check
21.1,64.32,4.5249,2,4.0739,CHECK,1,Check
21.2,63.74,4.5045,2,4.1003,CHECK,1,Check
21.3,63.17,4.4843,2,4.1267,CHECK,1,Check
21.4,62.61,4.4643,2,4.1531,CHECK,1,Check
21.5,62.06,4.4444,2,4.1796,CHECK,1,Check
21.6,61.51,4.4248,2,4.2062,CHECK,1,Check
21.7,60.97,4.4053,2,4.2328,CHECK,1,Check
21.8,60.43,4.386,2,4.2596,CHECK,1,Check
21.9,59.91,4.3668,2,4.2862,CHECK,1,Check
22.0,59.39,4.3478,2,4.313,CHECK,1,Check
22.1,58.87,4.329,2,4.34,CHECK,1,Check
22.2,58.37,4.3103,2,4.3668,CHECK,1,Check
22.3,57.87,4.2918,2,4.3938,CHECK,1,Check
22.4,57.37,4.2735,2,4.4209,CHECK,1,Check
22.5,56.89,4.2553,2,4.4479,CHECK,1,Check
22.6,56.41,4.2373,2,4.4751,CHECK,1,Check
22.7,55.93,4.2194,2,4.5023,CHECK,1,Check
22.8,55.46,4.2017,2,4.5296,CHECK,1,Check
22.9,55.0,4.1841,2,4.5569,CHECK,1,Check
23.0,54.54,4.1667,2,4.5843,CHECK,1,Check
23.1,54.09,4.1494,2,4.6117,CHECK,1,Check
23.2,53.64,4.1322,2,4.6393,CHECK,1,Check
23.3,53.2,4.1152,2,4.6668,CHECK,1,Check
23.4,52.77,4.0984,2,4.6943,CHECK,1,Check
23.5,52.34,4.0816,2,4.722,CHECK,1,Check
23.6,51.91,4.065,2,4.7498,CHECK,1,Check
23.7,51.49,4.0486,2,4.7776,CHECK,1,Check
23.8,51.08,4.0323,2,4.8054,CHECK,1,Check
23.9,50.67,4.0161,2,4.8333,CHECK,1,Check
24.0,50.27,4.0,2,4.8611,CHECK,1,Check
24.1,49.87,3.9841,2,4.8892,CHECK,1,Check
24.2,49.47,3.9683,2,4.9173,CHECK,1,Check
24.3,49.08,3.9526,2,4.9454,CHECK,1,Check
24.4,48.69,3.937,2,4.9737,CHECK,1,Check
24.5,48.31,3.9216,2,5.0019,CHECK,1,Check
24.6,47.94,3.9062,2,5.0301,CHECK,1,Check
24.7,47.56,3.8911,2,5.0586,CHECK,1,Check
24.8,47.2,3.876,2,5.0868,CHECK,1,Check
24.9,46.83,3.861,2,5.1154,CHECK,1,Check
25.0,46.47,3.8462,2,5.1439,WARNING,1,Check
25.1,46.12,3.8314,2,5.1724,WARNING,1,Check
25.2,45.77,3.8168,2,5.201,WARNING,1,Check
25.3,45.42,3.8023,2,5.2297,WARNING,1,Check
25.4,45.08,3.7879,2,5.2584,WARNING,1,Check
25.5,44.74,3.7736,2,5.2872,WARNING,1,Check
25.6,44.4,3.7594,2,5.3162,WARNING,1,Check
25.7,44.07,3.7453,2,5.345,WARNING,1,Check
25.8,43.74,3.7313,2,5.374,WARNING,1,Check
25.9,43.42,3.7175,2,5.4029,WARNING,1,Check
26.0,43.09,3.7037,2,5.4322,WARNING,1,Check
26.1,42.78,3.69,2,5.4612,WARNING,1,Check
26.2,42.46,3.6765,2,5.4905,WARNING,1,Check
26.3,42.15,3.663,2,5.5198,WARNING,1,Check
26.4,41.85,3.6496,2,5.5489,WARNING,1,Check
26.5,41.54,3.6364,2,5.5784,WARNING,1,Check
26.6,41.24,3.6232,2,5.6078,WARNING,1,Check
26.7,40.94,3.6101,2,5.6374,WARNING,1,Check
26.8,40.65,3.5971,2,5.6668,WARNING,1,Check
26.9,40.36,3.5842,2,5.6964,WARNING,1,Check
27.0,40.07,3.5714,2,5.7261,WARNING,1,Check
27.1,39.79,3.5587,2,5.7556,WARNING,1,Check
27.2,39.5,3.5461,2,5.7856,WARNING,1,Check
27.3,39.23,3.5336,2,5.8152,WARNING,1,Check
27.4,38.95,3.5211,2,5.8452,WARNING,1,Check
27.5,38.68,3.5088,2,5.875,WARNING,1,Check
27.6,38.41,3.4965,2,5.905,WARNING,1,Check
27.7,38.14,3.4843,2,5.9351,WARNING,1,Check
27.8,37.88,3.4722,2,5.9651,WARNING,1,Check
27.9,37.61,3.4602,2,5.9955,WARNING,1,Check
28.0,37.36,3.4483,2,6.0254,WARNING,1,Check
28.1,37.1,3.4364,2,6.0558,WARNING,1,Check
28.2,36.85,3.4247,2,6.0859,WARNING,1,Check
28.3,36.59,3.413,2,6.1166,WARNING,1,Check
28.4,36.35,3.4014,2,6.1467,WARNING,1,Check
28.5,36.1,3.3898,2,6.1774,WARNING,1,Check
28.6,35.86,3.3784,2,6.2078,WARNING,1,Check
28.7,35.62,3.367,2,6.2383,WARNING,1,Check
28.8,35.38,3.3557,2,6.269,WARNING,1,Check
28.9,35.14,3.3445,2,6.2999,WARNING,1,Check
29.0,34.91,3.3333,2,6.3305,WARNING,1,Check
29.1,34.68,3.3223,2,6.3612,WARNING,1,Check
29.2,34.45,3.3113,2,6.3921,WARNING,1,Check
29.3,34.22,3.3003,2,6.4232,WARNING,1,Check
29.4,33.99,3.2895,2,6.4544,WARNING,1,Check
29.5,33.77,3.2787,2,6.4853,WARNING,1,Check
29.6,33.55,3.268,2,6.5164,WARNING,1,Check
29.7,33.33,3.2573,2,6.5476,WARNING,1,Check
29.8,33.12,3.2468,2,6.5785,WARNING,1,Check
29.9,32.9,3.2362,2,6.6101,WARNING,1,Check
30.0,32.69,3.2258,3,6.6413,DANGER,2,Dangerous
30.1,32.48,3.2154,3,6.6727,DANGER,2,Dangerous
30.2,32.27,3.2051,3,6.7042,DANGER,2,Dangerous
30.3,32.07,3.1949,3,6.7354,DANGER,2,Dangerous
30.4,31.86,3.1847,3,6.7672,DANGER,2,Dangerous
30.5,31.66,3.1746,3,6.7987,DANGER,2,Dangerous
30.6,31.46,3.1646,3,6.8303,DANGER,2,Dangerous
30.7,31.26,3.1546,3,6.8621,DANGER,2,Dangerous
30.8,31.07,3.1447,3,6.8936,DANGER,2,Dangerous
30.9,30.87,3.1348,3,6.9257,DANGER,2,Dangerous
31.0,30.68,3.125,3,6.9574,DANGER,2,Dangerous
31.1,30.49,3.1153,3,6.9893,DANGER,2,Dangerous
31.2,30.3,3.1056,3,7.0213,DANGER,2,Dangerous
31.3,30.11,3.096,3,7.0535,DANGER,2,Dangerous
31.4,29.93,3.0864,3,7.0853,DANGER,2,Dangerous
31.5,29.74,3.0769,3,7.1177,DANGER,2,Dangerous
31.6,29.56,3.0675,3,7.1498,DANGER,2,Dangerous
31.7,29.38,3.0581,3,7.182,DANGER,2,Dangerous
31.8,29.2,3.0488,3,7.2144,DANGER,2,Dangerous
31.9,29.02,3.0395,3,7.2469,DANGER,2,Dangerous
32.0,28.85,3.0303,3,7.279,DANGER,2,Dangerous
32.1,28.67,3.0211,3,7.3118,DANGER,2,Dangerous
32.2,28.5,3.012,3,7.3442,DANGER,2,Dangerous
32.3,28.33,3.003,3,7.3768,DANGER,2,Dangerous
32.4,28.16,2.994,3,7.4094,DANGER,2,Dangerous
32.5,27.99,2.9851,3,7.4423,DANGER,2,Dangerous
32.6,27.83,2.9762,3,7.4746,DANGER,2,Dangerous
32.7,27.66,2.9674,3,7.5077,DANGER,2,Dangerous
32.8,27.5,2.9586,3,7.5404,DANGER,2,Dangerous
32.9,27.34,2.9499,3,7.5732,DANGER,2,Dangerous
33.0,27.18,2.9412,3,7.6061,DANGER,2,Dangerous
33.1,27.02,2.9326,3,7.6392,DANGER,2,Dangerous
33.2,26.86,2.924,3,7.6724,DANGER,2,Dangerous
33.3,26.7,2.9155,3,7.7058,DANGER,2,Dangerous
33.4,26.55,2.907,3,7.7386,DANGER,2,Dangerous
33.5,26.39,2.8986,3,7.7723,DANGER,2,Dangerous
33.6,26.24,2.8902,3,7.8054,DANGER,2,Dangerous
33.7,26.09,2.8818,3,7.8387,DANGER,2,Dangerous
33.8,25.94,2.8736,3,7.8722,DANGER,2,Dangerous
33.9,25.79,2.8653,3,7.9057,DANGER,2,Dangerous
34.0,25.65,2.8571,3,7.9388,DANGER,2,Dangerous
34.1,25.5,2.849,3,7.9726,DANGER,2,Dangerous
34.2,25.36,2.8409,3,8.0059,DANGER,2,Dangerous
34.3,25.21,2.8329,3,8.0401,DANGER,2,Dangerous
34.4,25.07,2.8249,3,8.0736,DANGER,2,Dangerous
34.5,24.93,2.8169,3,8.1073,DANGER,2,Dangerous
34.6,24.79,2.809,3,8.1412,DANGER,2,Dangerous
34.7,24.65,2.8011,3,8.1752,DANGER,2,Dangerous
34.8,24.51,2.7933,3,8.2093,DANGER,2,Dangerous
34.9,24.38,2.7855,3,8.2429,DANGER,2,Dangerous
35.0,24.24,2.7778,3,8.2773,DANGER,2,Dangerous
35.1,24.11,2.7701,3,8.3111,DANGER,2,Dangerous
35.2,23.97,2.7624,3,8.3458,DANGER,2,Dangerous
35.3,23.84,2.7548,3,8.3799,DANGER,2,Dangerous
35.4,23.71,2.7473,3,8.4141,DANGER,2,Dangerous
35.5,23.58,2.7397,3,8.4485,DANGER,2,Dangerous
35.6,23.45,2.7322,3,8.483,DANGER,2,Dangerous
35.7,23.32,2.7248,3,8.5176,DANGER,2,Dangerous
35.8,23.2,2.7174,3,8.5516,DANGER,2,Dangerous
35.9,23.07,2.71,3,8.5865,DANGER,2,Dangerous
36.0,22.95,2.7027,3,8.6208,DANGER,2,Dangerous
36.1,22.82,2.6954,3,8.656,DANGER,2,Dangerous
36.2,22.7,2.6882,3,8.6905,DANGER,2,Dangerous
36.3,22.58,2.681,3,8.7251,DANGER,2,Dangerous
36.4,22.46,2.6738,3,8.7599,DANGER,2,Dangerous
36.5,22.34,2.6667,3,8.7948,DANGER,2,Dangerous
36.6,22.22,2.6596,3,8.8299,DANGER,2,Dangerous
36.7,22.1,2.6525,3,8.8651,DANGER,2,Dangerous
36.8,21.99,2.6455,3,8.8995,DANGER,2,Dangerous
36.9,21.87,2.6385,3,8.935,DANGER,2,Dangerous
37.0,21.76,2.6316,3,8.9697,DANGER,2,Dangerous
37.1,21.64,2.6247,3,9.0055,DANGER,2,Dangerous
37.2,21.53,2.6178,3,9.0404,DANGER,2,Dangerous
37.3,21.42,2.611,3,9.0755,DANGER,2,Dangerous
37.4,21.31,2.6042,3,9.1108,DANGER,2,Dangerous
37.5,21.19,2.5974,3,9.1471,DANGER,2,Dangerous
37.6,21.09,2.5907,3,9.1816,DANGER,2,Dangerous
37.7,20.98,2.584,3,9.2173,DANGER,2,Dangerous
37.8,20.87,2.5773,3,9.2531,DANGER,2,Dangerous
37.9,20.76,2.5707,3,9.289,DANGER,2,Dangerous
38.0,20.65,2.5641,3,9.3251,DANGER,2,Dangerous
38.1,20.55,2.5575,3,9.3603,DANGER,2,Dangerous
38.2,20.44,2.551,3,9.3967,DANGER,2,Dangerous
38.3,20.34,2.5445,3,9.4321,DANGER,2,Dangerous
38.4,20.24,2.5381,3,9.4677,DANGER,2,Dangerous
38.5,20.14,2.5316,3,9.5034,DANGER,2,Dangerous
38.6,20.03,2.5253,3,9.5404,DANGER,2,Dangerous
38.7,19.93,2.5189,3,9.5764,DANGER,2,Dangerous
38.8,19.83,2.5126,3,9.6125,DANGER,2,Dangerous
38.9,19.73,2.5063,3,9.6488,DANGER,2,Dangerous
39.0,19.63,2.5,3,9.6852,DANGER,2,Dangerous
39.1,19.54,2.4938,3,9.7206,DANGER,2,Dangerous
39.2,19.44,2.4876,3,9.7573,DANGER,2,Dangerous
39.3,19.34,2.4814,3,9.7942,DANGER,2,Dangerous
39.4,19.25,2.4752,3,9.83,DANGER,2,Dangerous
39.5,19.15,2.4691,3,9.8671,DANGER,2,Dangerous
39.6,19.06,2.4631,3,9.9031,DANGER,2,Dangerous
39.7,18.97,2.457,3,9.9393,DANGER,2,Dangerous
39.8,18.87,2.451,3,9.9769,DANGER,2,Dangerous
39.9,18.78,2.445,3,10.0134,DANGER,2,Dangerous
40.0,18.69,2.439,3,10.05,DANGER,2,Dangerous
40.1,18.6,2.4331,3,10.0867,DANGER,2,Dangerous
40.2,18.51,2.4272,3,10.1236,DANGER,2,Dangerous
40.3,18.42,2.4213,3,10.1606,DANGER,2,Dangerous
40.4,18.33,2.4155,3,10.1977,DANGER,2,Dangerous
40.5,18.24,2.4096,3,10.235,DANGER,2,Dangerous
40.6,18.15,2.4038,3,10.2725,DANGER,2,Dangerous
40.7,18.07,2.3981,3,10.3087,DANGER,2,Dangerous
40.8,17.98,2.3923,3,10.3464,DANGER,2,Dangerous
40.9,17.89,2.3866,3,10.3843,DANGER,2,Dangerous
41.0,17.81,2.381,3,10.4209,DANGER,2,Dangerous
41.1,17.72,2.3753,3,10.4591,DANGER,2,Dangerous
41.2,17.64,2.3697,3,10.496,DANGER,2,Dangerous
41.3,17.56,2.3641,3,10.533,DANGER,2,Dangerous
41.4,17.48,2.3585,3,10.5702,DANGER,2,Dangerous
41.5,17.39,2.3529,3,10.6089,DANGER,2,Dangerous
41.6,17.31,2.3474,3,10.6463,DANGER,2,Dangerous
41.7,17.23,2.3419,3,10.6839,DANGER,2,Dangerous
41.8,17.15,2.3364,3,10.7216,DANGER,2,Dangerous
41.9,17.07,2.331,3,10.7594,DANGER,2,Dangerous
42.0,16.99,2.3256,3,10.7974,DANGER,2,Dangerous
42.1,16.91,2.3202,3,10.8355,DANGER,2,Dangerous
42.2,16.83,2.3148,3,10.8738,DANGER,2,Dangerous
42.3,16.76,2.3095,3,10.9106,DANGER,2,Dangerous
42.4,16.68,2.3041,3,10.9492,DANGER,2,Dangerous
42.5,16.6,2.2989,3,10.9879,DANGER,2,Dangerous
42.6,16.53,2.2936,3,11.0251,DANGER,2,Dangerous
42.7,16.45,2.2883,3,11.0641,DANGER,2,Dangerous
42.8,16.38,2.2831,3,11.1015,DANGER,2,Dangerous
42.9,16.3,2.2779,3,11.1408,DANGER,2,Dangerous
43.0,16.23,2.2727,3,11.1786,DANGER,2,Dangerous
43.1,16.15,2.2676,3,11.2181,DANGER,2,Dangerous
43.2,16.08,2.2624,3,11.2561,DANGER,2,Dangerous
43.3,16.01,2.2573,3,11.2943,DANGER,2,Dangerous
43.4,15.94,2.2523,3,11.3325,DANGER,2,Dangerous
43.5,15.86,2.2472,3,11.3727,DANGER,2,Dangerous
43.6,15.79,2.2422,3,11.4113,DANGER,2,Dangerous
43.7,15.72,2.2371,3,11.45,DANGER,2,Dangerous
43.8,15.65,2.2321,3,11.4888,DANGER,2,Dangerous
43.9,15.58,2.2272,3,11.5278,DANGER,2,Dangerous
