voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
0.0,0.0,0.0,0,0.0,0.0082,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.008,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0028,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0095,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0013,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0098,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.009,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0032,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0062,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0063,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0066,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0036,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0043,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0077,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.006,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0025,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0031,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0095,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0041,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0057,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0048,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0078,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0042,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0014,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0022,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0038,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0058,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0041,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0047,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0012,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0059,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0064,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0078,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0018,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0048,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0096,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.007,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0085,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0025,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0053,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0088,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0065,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0079,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0057,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0035,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0038,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0099,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0024,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0011,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0036,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0076,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0063,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0082,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0066,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0011,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0057,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0017,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0045,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0069,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0043,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0021,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0036,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0042,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0076,SAFE,0,Safe
4.7719,22.7708,1.6623,0,2.411004,0.1003,SAFE,0,Safe
5.0179,25.1789,1.8381,1,2.455943,0.1105,SAFE,0,Safe
5.05,25.5025,1.8618,1,2.147908,0.0756,SAFE,0,Safe
5.1,26.01,1.8988,1,2.160401,0.0811,SAFE,0,Safe
5.1029,26.0399,1.901,1,2.471088,0.103,SAFE,0,Safe
5.15,26.5225,1.9362,1,2.172791,0.0537,SAFE,0,Safe
5.2,27.04,1.974,1,2.18508,0.094,SAFE,0,Safe
5.25,27.5625,2.0122,1,2.197271,0.1303,SAFE,0,Safe
5.3,28.09,2.0507,1,2.209364,0.2248,SAFE,0,Safe
5.3063,28.1571,2.0556,1,2.506575,0.1069,SAFE,0,Safe
5.35,28.6225,2.0895,1,2.221363,0.1181,SAFE,0,Safe
5.4,29.16,2.1288,1,2.233268,0.1245,SAFE,0,Safe
5.45,29.7025,2.1684,1,2.245083,0.1042,SAFE,0,Safe
5.5,30.25,2.2083,1,2.256808,0.0147,SAFE,0,Safe
5.55,30.8025,2.2487,1,2.268446,0.1093,SAFE,0,Safe
5.6,31.36,2.2894,1,2.279998,0.116,SAFE,0,Safe
5.65,31.9225,2.3304,1,2.291466,0.2768,SAFE,0,Safe
5.655,31.9795,2.3346,1,2.565395,0.1069,SAFE,0,Safe
5.6822,32.2878,2.3571,1,2.569889,0.1196,SAFE,0,Safe
5.6895,32.3709,2.3632,1,2.571095,0.1223,SAFE,0,Safe
5.7,32.49,2.3719,1,2.302852,0.1011,SAFE,0,Safe
5.75,33.0625,2.4137,1,2.314157,0.1354,SAFE,0,Safe
5.7823,33.435,2.4409,1,2.586323,0.1072,SAFE,0,Safe
5.8,33.64,2.4558,1,2.325383,0.1136,SAFE,0,Safe
5.85,34.2225,2.4984,1,2.336531,0.0369,SAFE,0,Safe
5.8831,34.6106,2.5267,1,2.602719,0.1218,SAFE,0,Safe
5.9,34.81,2.5412,1,2.347604,0.1969,SAFE,0,Safe
5.95,35.4025,2.5845,1,2.358602,0.1713,SAFE,0,Safe
6.0,36.0,2.6281,1,2.369528,0.1754,SAFE,0,Safe
6.05,36.6025,2.6721,1,2.380382,0.0569,SAFE,0,Safe
6.0655,36.7902,2.6858,1,2.632034,0.1123,SAFE,0,Safe
6.0861,37.0409,2.7041,1,2.635322,0.1303,SAFE,0,Safe
6.1,37.21,2.7165,1,2.391166,0.2216,SAFE,0,Safe
6.1447,37.7572,2.7564,1,2.644628,0.1223,SAFE,0,Safe
6.15,37.8225,2.7612,1,2.401882,0.0228,SAFE,0,Safe
6.1803,38.1967,2.7885,1,2.650273,0.1228,SAFE,0,Safe
6.1895,38.3095,2.7967,1,2.651716,0.1168,SAFE,0,Safe
6.2,38.44,2.8062,1,2.41253,0.1663,SAFE,0,Safe
6.2021,38.4664,2.8082,1,2.653715,0.1314,SAFE,0,Safe
6.25,39.0625,2.8517,1,2.423113,0.2838,SAFE,0,Safe
6.2775,39.4065,2.8768,1,2.665575,0.1371,SAFE,0,Safe
6.3,39.69,2.8975,1,2.433631,0.0537,SAFE,0,Safe
6.35,40.3225,2.9437,1,2.444086,0.0854,SAFE,0,Safe
6.3677,40.5476,2.9601,1,2.679703,0.1302,SAFE,0,Safe
6.4,40.96,2.9902,1,2.454478,0.1354,SAFE,0,Safe
6.45,41.6025,3.0371,1,2.46481,0.0915,SAFE,0,Safe
6.5,42.25,3.0844,1,2.475083,0.0137,SAFE,0,Safe
6.55,42.9025,3.132,1,2.485297,0.1362,SAFE,0,Safe
6.6,43.56,3.18,1,2.495454,0.0513,SAFE,0,Safe
6.65,44.2225,3.2284,1,2.505555,0.1692,SAFE,0,Safe
6.7,44.89,3.2771,1,2.515601,0.0632,SAFE,0,Safe
6.75,45.5625,3.3262,1,2.525593,0.2551,SAFE,0,Safe
6.8,46.24,3.3757,1,2.535532,0.0749,SAFE,0,Safe
6.85,46.9225,3.4255,1,2.545419,0.1117,SAFE,0,Safe
6.8696,47.1914,3.4451,1,2.756873,0.1492,SAFE,0,Safe
6.9,47.61,3.4757,1,2.555255,0.2023,SAFE,0,Safe
6.9108,47.7592,3.4866,1,2.763117,0.1354,SAFE,0,Safe
6.9419,48.1898,3.518,1,2.767818,0.1421,SAFE,0,Safe
6.95,48.3025,3.5262,1,2.565042,0.0411,SAFE,0,Safe
7.0,49.0,3.5772,1,2.574779,0.1582,SAFE,0,Safe
7.05,49.7025,3.6284,1,2.584469,0.2462,SAFE,0,Safe
7.1,50.41,3.6801,1,2.594112,0.0118,SAFE,0,Safe
7.15,51.1225,3.7321,1,2.603708,0.158,SAFE,0,Safe
7.1869,51.6521,3.7708,1,2.804651,0.136,SAFE,0,Safe
7.1876,51.6612,3.7714,1,2.804745,0.1469,SAFE,0,Safe
7.2,51.84,3.7845,1,2.613259,0.1653,SAFE,0,Safe
7.25,52.5625,3.8372,1,2.622766,0.2095,SAFE,0,Safe
7.3,53.29,3.8903,1,2.63223,0.0433,SAFE,0,Safe
7.3106,53.4455,3.9017,1,2.823099,0.1371,SAFE,0,Safe
7.35,54.0225,3.9438,1,2.64165,0.0367,SAFE,0,Safe
7.3555,54.104,3.9498,1,2.829772,0.1588,SAFE,0,Safe
7.3862,54.5565,3.9828,1,2.834328,0.1342,SAFE,0,Safe
7.4,54.76,3.9977,1,2.651029,0.1918,SAFE,0,Safe
7.45,55.5025,4.0519,1,2.660366,0.1741,SAFE,0,Safe
7.5,56.25,4.1064,1,2.669664,0.1713,SAFE,0,Safe
7.5025,56.2876,4.1092,1,2.851538,0.1504,SAFE,0,Safe
7.55,57.0025,4.1614,1,2.678921,0.1806,SAFE,0,Safe
7.5642,57.2173,4.1771,1,2.860643,0.1543,SAFE,0,Safe
7.6,57.76,4.2167,1,2.68814,0.0935,SAFE,0,Safe
7.65,58.5225,4.2723,1,2.69732,0.1731,SAFE,0,Safe
7.7,59.29,4.3284,1,2.706463,0.1795,SAFE,0,Safe
7.75,60.0625,4.3848,1,2.715569,0.0925,SAFE,0,Safe
7.7722,60.4076,4.41,1,2.891197,0.1583,SAFE,0,Safe
7.8,60.84,4.4415,1,2.724639,0.3202,SAFE,0,Safe
7.85,61.6225,4.4986,1,2.733674,0.1989,SAFE,0,Safe
7.8577,61.7438,4.5075,1,2.903697,0.1608,SAFE,0,Safe
7.9,62.41,4.5561,1,2.742674,0.052,SAFE,0,Safe
7.95,63.2025,4.614,1,2.751639,0.2178,SAFE,0,Safe
7.9688,63.501,4.6358,1,2.919881,0.1669,SAFE,0,Safe
8.0,64.0,4.6722,1,2.760571,0.0723,SAFE,0,Safe
8.05,64.8025,4.7308,1,2.76947,0.2322,SAFE,0,Safe
8.1,65.61,4.7897,1,2.778337,0.2674,SAFE,0,Safe
8.1,65.6095,4.7897,1,2.938944,0.1492,SAFE,0,Safe
8.1443,66.3292,4.8422,1,2.945365,0.1542,SAFE,0,Safe
8.15,66.4225,4.8491,1,2.787172,0.0879,SAFE,0,Safe
8.2,67.24,4.9087,1,2.795975,0.2526,SAFE,0,Safe
8.25,68.0625,4.9688,1,2.804748,0.2032,SAFE,0,Safe
8.3,68.89,5.0292,1,2.813491,0.2425,SAFE,0,Safe
8.3388,69.5353,5.0763,1,2.973468,0.1668,SAFE,0,Safe
8.35,69.7225,5.09,1,2.822204,0.3444,SAFE,0,Safe
8.4,70.56,5.1511,1,2.830887,0.1449,SAFE,0,Safe
8.4198,70.893,5.1754,1,2.985134,0.1674,SAFE,0,Safe
8.45,71.4025,5.2126,1,2.839542,0.0978,SAFE,0,Safe
8.5,72.25,5.2745,1,2.848169,0.0855,SAFE,0,Safe
8.503,72.3013,5.2782,1,2.997093,0.1663,SAFE,0,Safe
8.55,73.1025,5.3367,1,2.856769,0.0931,SAFE,0,Safe
8.6,73.96,5.3993,1,2.865341,0.1646,SAFE,0,Safe
8.6024,74.0007,5.4023,1,3.011341,0.1798,SAFE,0,Safe
8.65,74.8225,5.4623,1,2.873886,0.2059,SAFE,0,Safe
8.6769,75.2881,5.4963,1,3.022006,0.172,SAFE,0,Safe
8.6936,75.5789,5.5175,1,3.0244,0.1758,SAFE,0,Safe
8.7,75.69,5.5256,1,2.882405,0.2008,SAFE,0,Safe
8.75,76.5625,5.5893,1,2.890898,0.2557,SAFE,0,Safe
8.7988,77.4191,5.6518,1,3.039424,0.1794,SAFE,0,Safe
8.8,77.44,5.6534,1,2.899366,0.1773,SAFE,0,Safe
8.8396,78.1394,5.7044,1,3.045248,0.1718,SAFE,0,Safe
8.85,78.3225,5.7178,1,2.907809,0.3202,SAFE,0,Safe
8.9,79.21,5.7826,1,2.916227,0.1518,SAFE,0,Safe
8.95,80.1025,5.8477,1,2.924621,0.4497,SAFE,0,Safe
9.0,81.0,5.9133,1,2.932991,0.2426,SAFE,0,Safe
9.05,81.9025,5.9791,1,2.941337,0.0949,SAFE,0,Safe
9.0783,82.4152,6.0166,1,3.079184,0.171,SAFE,0,Safe
9.1,82.81,6.0454,1,2.949661,0.0738,SAFE,0,Safe
9.15,83.7225,6.112,1,2.957962,0.232,SAFE,0,Safe
9.2,84.64,6.179,1,2.96624,0.1612,SAFE,0,Safe
9.25,85.5625,6.2463,1,2.974497,0.2582,SAFE,0,Safe
9.2804,86.1257,6.2875,1,3.107807,0.194,SAFE,0,Safe
9.3,86.49,6.3141,1,2.982732,0.2347,SAFE,0,Safe
9.3168,86.8031,6.3369,1,3.112955,0.1844,SAFE,0,Safe
9.3398,87.2325,6.3683,1,3.116206,0.1883,SAFE,0,Safe
9.35,87.4225,6.3821,1,2.990946,0.1795,SAFE,0,Safe
9.4,88.36,6.4506,1,2.999138,0.0999,SAFE,0,Safe
9.45,89.3025,6.5194,1,3.00731,0.0307,SAFE,0,Safe
9.5,90.25,6.5885,1,3.015462,0.1431,SAFE,0,Safe
9.55,91.2025,6.6581,1,3.023594,0.2814,SAFE,0,Safe
9.6,92.16,6.728,1,3.031706,0.2147,SAFE,0,Safe
9.65,93.1225,6.7982,1,3.039799,0.0603,SAFE,0,Safe
9.6598,93.3116,6.812,1,3.161271,0.1891,SAFE,0,Safe
9.6895,93.8871,6.8541,1,3.165448,0.1882,SAFE,0,Safe
9.7,94.09,6.8689,1,3.047872,0.2125,SAFE,0,Safe
9.7167,94.4139,6.8925,1,3.16926,0.1892,SAFE,0,Safe
9.75,95.0625,6.9399,1,3.055927,0.2364,SAFE,0,Safe
9.8,96.04,7.0112,1,3.063963,0.1005,SAFE,0,Safe
9.85,97.0225,7.083,1,3.071981,0.2137,SAFE,0,Safe
9.9,98.01,7.155,1,3.079981,0.2043,SAFE,0,Safe
9.9134,98.275,7.1744,1,3.196825,0.2,SAFE,0,Safe
9.9232,98.4693,7.1886,1,3.198195,0.1941,SAFE,0,Safe
9.95,99.0025,7.2275,1,3.087963,0.0738,SAFE,0,Safe
9.9815,99.6304,7.2733,1,3.206354,0.2001,SAFE,0,Safe
10.0,100.0,7.3003,1,3.095928,0.2394,SAFE,0,Safe
10.05,101.0025,7.3735,1,3.103875,0.263,SAFE,0,Safe
10.1,102.01,7.4471,1,3.111806,0.3222,SAFE,0,Safe
10.1137,102.2861,7.4672,1,3.224811,0.198,SAFE,0,Safe
10.15,103.0225,7.521,1,3.11972,0.3205,SAFE,0,Safe
10.2,104.04,7.5953,1,3.127617,0.0497,SAFE,0,Safe
10.25,105.0625,7.6699,1,3.135498,0.0995,SAFE,0,Safe
10.3,106.09,7.7449,1,3.143363,0.2642,SAFE,0,Safe
10.3124,106.345,7.7635,1,3.252499,0.2027,SAFE,0,Safe
10.35,107.1225,7.8203,1,3.151212,0.2653,SAFE,0,Safe
10.3519,107.1618,7.8232,1,3.257998,0.2024,SAFE,0,Safe
10.4,108.16,7.896,1,3.159045,0.2667,SAFE,0,Safe
10.4213,108.6026,7.9283,1,3.26764,0.2123,SAFE,0,Safe
10.45,109.2025,7.9721,1,3.166863,0.6501,SAFE,0,Safe
10.5,110.25,8.0486,1,3.174666,0.2757,SAFE,0,Safe
10.55,111.3025,8.1254,1,3.182454,0.3422,SAFE,0,Safe
10.6,112.36,8.2026,1,3.190228,0.3227,SAFE,0,Safe
10.6008,112.3776,8.2039,1,3.292561,0.2082,SAFE,0,Safe
10.6442,113.2992,8.2712,1,3.298573,0.2071,SAFE,0,Safe
10.65,113.4225,8.2802,1,3.197986,0.2889,SAFE,0,Safe
10.7,114.49,8.3581,1,3.20573,0.1771,SAFE,0,Safe
10.75,115.5625,8.4364,1,3.21346,0.3042,SAFE,0,Safe
10.8,116.64,8.5151,1,3.221177,0.1248,SAFE,0,Safe
10.8388,117.4796,8.5764,1,3.325498,0.2174,SAFE,0,Safe
10.85,117.7225,8.5941,1,3.228879,0.1889,SAFE,0,Safe
10.9,118.81,8.6735,1,3.236567,0.1602,SAFE,0,Safe
10.9071,118.965,8.6848,1,3.334935,0.2126,SAFE,0,Safe
10.9078,118.9792,8.6859,1,3.335025,0.2059,SAFE,0,Safe
10.95,119.9025,8.7533,1,3.244242,0.2288,SAFE,0,Safe
11.0,121.0,8.8334,1,3.251904,0.4978,SAFE,0,Safe
11.0396,121.8734,8.8972,1,3.35322,0.2172,SAFE,0,Safe
11.0493,122.0875,8.9128,1,3.354556,0.2213,SAFE,0,Safe
11.05,122.1025,8.9139,1,3.259553,0.004,SAFE,0,Safe
11.1,123.21,8.9947,1,3.267189,0.305,SAFE,0,Safe
11.15,124.3225,9.0759,1,3.274812,0.0271,SAFE,0,Safe
11.2,125.44,9.1575,1,3.282422,0.1664,SAFE,0,Safe
11.2194,125.8739,9.1892,1,3.377972,0.2362,SAFE,0,Safe
11.25,126.5625,9.2395,1,3.29002,0.3584,SAFE,0,Safe
11.2692,126.9945,9.271,1,3.384825,0.2299,SAFE,0,Safe
11.2806,127.2515,9.2898,1,3.386392,0.2276,SAFE,0,Safe
11.3,127.69,9.3218,1,3.297606,0.2339,SAFE,0,Safe
11.3489,128.7975,9.4026,1,3.39578,0.2305,SAFE,0,Safe
11.35,128.8225,9.4045,1,3.305179,0.0939,SAFE,0,Safe
11.3672,129.2127,9.4329,1,3.398291,0.2352,SAFE,0,Safe
11.4,129.96,9.4875,1,3.31274,0.1393,SAFE,0,Safe
11.4217,130.4546,9.5236,1,3.405773,0.2241,SAFE,0,Safe
11.45,131.1025,9.5709,1,3.32029,0.3136,SAFE,0,Safe
11.5,132.25,9.6547,1,3.327828,0.1387,SAFE,0,Safe
11.55,133.4025,9.7388,1,3.335354,0.2582,SAFE,0,Safe
11.6,134.56,9.8233,1,3.342869,0.2377,SAFE,0,Safe
11.65,135.7225,9.9082,1,3.350372,0.1506,SAFE,0,Safe
11.7,136.89,9.9934,1,3.357864,0.5063,SAFE,0,Safe
11.7028,136.9552,9.9982,1,3.444296,0.242,SAFE,0,Safe
11.75,138.0625,10.079,1,3.365345,0.3158,SAFE,0,Safe
11.8,139.24,10.165,1,3.372816,0.0232,SAFE,0,Safe
11.85,140.4225,10.2513,1,3.380275,0.261,SAFE,0,Safe
11.9,141.61,10.338,1,3.387724,0.1526,SAFE,0,Safe
11.95,142.8025,10.425,1,3.395162,0.3494,SAFE,0,Safe
11.9796,143.5104,10.4767,1,3.482112,0.2457,SAFE,0,Safe
12.0,144.0,10.5125,1,3.40259,0.137,SAFE,0,Safe
12.0308,144.7403,10.5665,1,3.489098,0.2448,SAFE,0,Safe
12.05,145.2025,10.6003,1,3.410007,0.226,SAFE,0,Safe
12.0832,146.0049,10.6588,1,3.496246,0.2378,SAFE,0,Safe
12.1,146.41,10.6884,1,3.417414,0.3082,SAFE,0,Safe
12.1114,146.686,10.7086,1,3.500081,0.228,SAFE,0,Safe
12.15,147.6225,10.7769,1,3.424811,0.3568,SAFE,0,Safe
12.198,148.7903,10.8622,1,3.511868,0.2508,SAFE,0,Safe
12.2,148.84,10.8658,1,3.432199,0.0856,SAFE,0,Safe
12.25,150.0625,10.9551,1,3.439576,0.2007,SAFE,0,Safe
12.3,151.29,11.0447,1,3.446943,0.1828,SAFE,0,Safe
12.35,152.5225,11.1346,1,3.454301,0.1598,SAFE,0,Safe
12.4,153.76,11.225,1,3.461649,0.4846,SAFE,0,Safe
12.4118,154.0533,11.2464,1,3.540942,0.2445,SAFE,0,Safe
12.4189,154.2303,11.2593,1,3.54191,0.2488,SAFE,0,Safe
12.4412,154.7827,11.2996,1,3.544927,0.2529,SAFE,0,Safe
12.45,155.0025,11.3157,1,3.468988,0.3035,SAFE,0,Safe
12.5,156.25,11.4068,1,3.476318,0.0798,SAFE,0,Safe
12.5222,156.8043,11.4472,1,3.555917,0.2545,SAFE,0,Safe
12.55,157.5025,11.4982,1,3.483638,0.3754,SAFE,0,Safe
12.6,158.76,11.59,1,3.490949,0.5406,SAFE,0,Safe
12.6221,159.3175,11.6307,1,3.569468,0.2514,SAFE,0,Safe
12.65,160.0225,11.6822,1,3.498251,0.3939,SAFE,0,Safe
12.7,161.29,11.7747,1,3.505544,0.0458,SAFE,0,Safe
12.7244,161.9107,11.82,1,3.583325,0.2523,SAFE,0,Safe
12.75,162.5625,11.8676,1,3.512828,0.1884,SAFE,0,Safe
12.8,163.84,11.9609,1,3.520103,0.4308,SAFE,0,Safe
12.85,165.1225,12.0545,1,3.52737,0.159,SAFE,0,Safe
12.8531,165.2029,12.0604,1,3.600739,0.2614,SAFE,0,Safe
12.9,166.41,12.1485,1,3.534628,0.3197,SAFE,0,Safe
12.95,167.7031,12.2429,1,3.613833,0.2613,SAFE,0,Safe
12.95,167.7025,12.2428,1,3.541877,0.3671,SAFE,0,Safe
13.0,169.0,12.3375,1,3.549118,0.1302,SAFE,0,Safe
13.05,170.3025,12.4326,1,3.556351,0.2526,SAFE,0,Safe
13.0625,170.6278,12.4564,1,3.629011,0.2609,SAFE,0,Safe
13.1,171.61,12.5281,1,3.563575,0.195,SAFE,0,Safe
13.1008,171.6299,12.5295,1,3.634178,0.2642,SAFE,0,Safe
13.15,172.9225,12.6239,1,3.570791,0.118,SAFE,0,Safe
13.2,174.24,12.7201,1,3.577999,0.2281,SAFE,0,Safe
13.2204,174.7782,12.7594,1,3.650301,0.2618,SAFE,0,Safe
13.25,175.5625,12.8166,1,3.585199,0.0872,SAFE,0,Safe
13.2843,176.4714,12.883,1,3.658905,0.2712,SAFE,0,Safe
13.3,176.89,12.9135,1,3.592391,0.4994,SAFE,0,Safe
13.35,178.2225,13.0108,1,3.599575,0.0618,SAFE,0,Safe
13.4,179.56,13.1085,1,3.606751,0.2046,SAFE,0,Safe
13.45,180.9025,13.2065,1,3.613919,0.2879,SAFE,0,Safe
13.467,181.3602,13.2399,1,3.683488,0.27,SAFE,0,Safe
13.5,182.25,13.3048,1,3.62108,0.479,SAFE,0,Safe
13.55,183.6025,13.4036,1,3.628233,0.0621,SAFE,0,Safe
13.6,184.96,13.5027,1,3.635379,0.4418,SAFE,0,Safe
13.65,186.3225,13.6021,1,3.642517,0.2745,SAFE,0,Safe
13.6509,186.3483,13.604,1,3.708188,0.2725,SAFE,0,Safe
13.7,187.69,13.702,1,3.649648,0.1297,SAFE,0,Safe
13.75,189.0625,13.8022,1,3.656771,0.3432,SAFE,0,Safe
13.8,190.44,13.9027,1,3.663887,0.3055,SAFE,0,Safe
13.85,191.8225,14.0037,1,3.670996,0.1879,SAFE,0,Safe
13.8614,192.1389,14.0268,1,3.736399,0.2783,SAFE,0,Safe
13.9,193.21,14.105,1,3.678098,0.2884,SAFE,0,Safe
13.9265,193.9485,14.1589,1,3.745117,0.2813,SAFE,0,Safe
13.929,194.0168,14.1639,1,3.745445,0.2752,SAFE,0,Safe
13.95,194.6025,14.2066,1,3.685193,0.2214,SAFE,0,Safe
14.0,196.0,14.3086,1,3.69228,0.297,SAFE,0,Safe
14.05,197.4025,14.411,1,3.699361,0.3807,SAFE,0,Safe
14.0992,198.7876,14.5121,1,3.768206,0.2759,SAFE,0,Safe
14.1,198.81,14.5138,1,3.706435,0.5215,SAFE,0,Safe
14.1419,199.9925,14.6001,1,3.773905,0.2769,SAFE,0,Safe
14.15,200.2225,14.6169,1,3.713502,0.0955,SAFE,0,Safe
14.1745,200.9171,14.6676,1,3.778266,0.2933,SAFE,0,Safe
14.2,201.64,14.7204,1,3.720562,0.6082,SAFE,0,Safe
14.25,203.0625,14.8242,1,3.727615,0.0127,SAFE,0,Safe
14.3,204.49,14.9284,1,3.734662,0.2628,SAFE,0,Safe
14.3226,205.1358,14.9756,1,3.798019,0.2819,SAFE,0,Safe
14.35,205.9225,15.033,1,3.741702,0.3773,SAFE,0,Safe
14.4,207.36,15.138,1,3.748735,0.3313,SAFE,0,Safe
14.45,208.8025,15.2433,1,3.755762,0.1928,SAFE,0,Safe
14.5,210.25,15.3489,1,3.762783,0.2577,SAFE,0,Safe
14.5005,210.2657,15.3501,1,3.821732,0.2761,SAFE,0,Safe
14.55,211.7025,15.455,1,3.769797,0.2143,SAFE,0,Safe
14.6,213.16,15.5614,1,3.776805,0.2001,SAFE,0,Safe
14.65,214.6225,15.6681,1,3.783806,0.426,SAFE,0,Safe
14.6604,214.928,15.6904,1,3.843002,0.2882,SAFE,0,Safe
14.7,216.09,15.7753,1,3.790801,0.3501,SAFE,0,Safe
14.7223,216.7466,15.8232,1,3.851228,0.2955,SAFE,0,Safe
14.75,217.5625,15.8828,1,3.79779,0.1859,SAFE,0,Safe
14.7673,218.0722,15.92,1,3.857199,0.2958,SAFE,0,Safe
14.7901,218.7467,15.9692,1,3.86023,0.2861,SAFE,0,Safe
14.8,219.04,15.9906,1,3.804773,0.4381,SAFE,0,Safe
14.85,220.5225,16.0989,1,3.811749,0.3457,SAFE,0,Safe
