voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
4.61,21.2521,66.77,0,0.8813,0.03,0,0.0509,SAFE,0,Safe
4.64,21.5296,67.64,0,0.8849,0.15,0,0.126,SAFE,0,Safe
4.65,21.6225,67.93,0,0.8861,0.19,0,0.071,SAFE,0,Safe
4.68,21.9024,68.81,0,0.8897,0.15,0,0.0068,SAFE,0,Safe
4.7,22.09,69.4,0,0.8921,0.1,0,0.2343,SAFE,0,Safe
4.7,22.09,69.4,0,0.8921,-0.09,0,0.0865,SAFE,0,Safe
4.73,22.3729,70.29,0,0.8957,-0.07,0,0.0237,SAFE,0,Safe
4.73,22.3729,70.29,0,0.8957,0.3,0,0.0915,SAFE,0,Safe
4.75,22.5625,70.88,0,0.8981,-0.17,0,0.225,SAFE,0,Safe
4.78,22.8484,71.78,0,0.9017,0.58,0,0.078,SAFE,0,Safe
4.79,22.9441,72.08,0,0.9029,-0.04,0,0.0622,SAFE,0,Safe
4.8,23.04,72.38,0,0.9041,0.1,0,0.15,SAFE,0,Safe
4.8,23.04,72.38,0,0.9041,0.1,0,0.0006,SAFE,0,Safe
4.8,23.04,72.38,0,0.9041,0.0,0,0.2827,SAFE,0,Safe
4.83,23.3289,73.29,0,0.9077,0.0,0,0.0099,SAFE,0,Safe
4.83,23.3289,73.29,0,0.9077,0.29,0,0.105,SAFE,0,Safe
4.88,23.8144,74.82,0,0.9136,-0.05,0,0.1644,SAFE,0,Safe
4.88,23.8144,74.82,0,0.9136,-0.06,0,0.026,SAFE,0,Safe
4.9,24.01,75.43,0,0.916,0.1,0,0.0822,SAFE,0,Safe
4.9,24.01,75.43,0,0.916,0.02,0,0.0907,SAFE,0,Safe
4.92,24.2064,76.05,0,0.9184,0.02,0,0.1276,SAFE,0,Safe
4.93,24.3049,76.36,0,0.9196,0.18,0,0.0844,SAFE,0,Safe
4.94,24.4036,76.67,0,0.9207,-0.06,0,0.0447,SAFE,0,Safe
4.98,24.8004,77.91,0,0.9255,-0.57,0,0.1501,SAFE,0,Safe
5.0,25.0,78.54,1,0.9279,0.27,0,0.0663,CHECK,1,Check
5.0,25.0,78.54,1,0.9279,0.1,0,0.0082,CHECK,1,Check
5.1,26.01,81.71,1,0.9397,0.1,0,0.0101,CHECK,1,Check
5.2,27.04,84.95,1,0.9515,0.1,0,0.0956,CHECK,1,Check
5.3,28.09,88.25,1,0.9632,0.1,0,0.0308,CHECK,1,Check
5.4,29.16,91.61,1,0.9749,0.1,0,0.0289,CHECK,1,Check
5.5,30.25,95.03,1,0.9865,0.1,0,0.0354,CHECK,1,Check
5.51,30.3601,95.38,1,0.9877,-0.93,0,0.1402,CHECK,1,Check
5.55,30.8025,96.77,1,0.9923,-0.69,0,0.0612,CHECK,1,Check
5.6,31.36,98.52,1,0.9982,0.1,0,0.0748,CHECK,1,Check
5.7,32.49,102.07,1,1.0097,0.1,0,0.1131,CHECK,1,Check
5.8,33.64,105.68,1,1.0213,0.1,0,0.0203,CHECK,1,Check
5.9,34.81,109.36,1,1.0328,0.1,0,0.0892,CHECK,1,Check
5.95,35.4025,111.22,1,1.0385,-2.21,0,0.0231,CHECK,1,Check
5.96,35.5216,111.59,1,1.0397,1.42,0,0.2321,CHECK,1,Check
6.0,36.0,113.1,1,1.0442,0.1,0,0.0644,CHECK,1,Check
6.07,36.8449,115.75,1,1.0523,-0.77,0,0.2453,CHECK,1,Check
6.1,37.21,116.9,1,1.0557,0.1,0,0.1096,CHECK,1,Check
6.2,38.44,120.76,1,1.0671,0.1,0,0.0035,CHECK,1,Check
6.24,38.9376,122.33,1,1.0716,-0.38,0,0.1388,CHECK,1,Check
6.3,39.69,124.69,1,1.0784,0.1,0,0.0011,CHECK,1,Check
6.31,39.8161,125.09,1,1.0796,-0.25,0,0.0763,CHECK,1,Check
6.4,40.96,128.68,1,1.0898,0.1,0,0.139,CHECK,1,Check
6.44,41.4736,130.29,1,1.0943,1.66,0,0.1515,CHECK,1,Check
6.48,41.9904,131.92,1,1.0988,-0.68,0,0.0348,CHECK,1,Check
6.5,42.25,132.73,1,1.1011,0.1,0,0.0617,CHECK,1,Check
6.51,42.3801,133.14,1,1.1022,-0.21,0,0.1153,CHECK,1,Check
6.56,43.0336,135.19,1,1.1079,1.58,0,0.0192,CHECK,1,Check
6.6,43.56,136.85,1,1.1123,0.1,0,0.0033,CHECK,1,Check
6.61,43.6921,137.26,1,1.1135,0.13,0,0.0361,CHECK,1,Check
6.62,43.8244,137.68,1,1.1146,0.66,0,0.0118,CHECK,1,Check
6.66,44.3556,139.35,1,1.1191,-0.89,0,0.0214,CHECK,1,Check
6.7,44.89,141.03,1,1.1236,0.1,0,0.1096,CHECK,1,Check
6.72,45.1584,141.87,1,1.1258,0.41,0,0.0846,CHECK,1,Check
6.74,45.4276,142.72,1,1.1281,0.13,0,0.1623,CHECK,1,Check
6.8,46.24,145.27,1,1.1348,0.1,0,0.1891,CHECK,1,Check
6.84,46.7856,146.98,1,1.1393,0.33,0,0.1057,CHECK,1,Check
6.9,47.61,149.57,1,1.146,0.1,0,0.077,CHECK,1,Check
7.0,49.0,153.94,1,1.1571,0.1,0,0.0014,CHECK,1,Check
7.04,49.5616,155.7,1,1.1616,-0.88,0,0.0924,CHECK,1,Check
7.1,50.41,158.37,1,1.1682,0.1,0,0.1863,CHECK,1,Check
7.16,51.2656,161.06,1,1.1749,-1.23,0,0.0309,CHECK,1,Check
7.17,51.4089,161.51,1,1.176,-1.12,0,0.1615,CHECK,1,Check
7.2,51.84,162.86,1,1.1793,0.1,0,0.1534,CHECK,1,Check
7.3,53.29,167.42,1,1.1904,0.1,0,0.0446,CHECK,1,Check
7.4,54.76,172.03,1,1.2014,0.1,0,0.0902,CHECK,1,Check
7.48,55.9504,175.77,1,1.2103,0.44,0,0.1151,CHECK,1,Check
7.5,56.25,176.71,1,1.2125,0.1,0,0.028,CHECK,1,Check
7.55,57.0025,179.08,1,1.218,1.48,0,0.0257,CHECK,1,Check
7.6,57.76,181.46,1,1.2234,0.1,0,0.0086,CHECK,1,Check
7.68,58.9824,185.3,1,1.2322,-0.81,0,0.0709,CHECK,1,Check
7.7,59.29,186.27,1,1.2344,0.1,0,0.0816,CHECK,1,Check
7.8,60.84,191.13,1,1.2453,0.1,0,0.011,CHECK,1,Check
7.83,61.3089,192.61,1,1.2486,-0.19,0,0.1219,CHECK,1,Check
7.84,61.4656,193.1,1,1.2497,1.1,0,0.3225,CHECK,1,Check
7.9,62.41,196.07,1,1.2562,0.1,0,0.0769,CHECK,1,Check
7.92,62.7264,197.06,1,1.2584,0.08,0,0.0746,CHECK,1,Check
8.0,64.0,201.06,1,1.2671,0.1,0,0.0103,CHECK,1,Check
8.02,64.3204,202.07,1,1.2693,-2.24,0,0.1021,CHECK,1,Check
8.03,64.4809,202.57,1,1.2704,-0.32,0,0.2277,CHECK,1,Check
8.1,65.61,206.12,1,1.278,0.07,0,0.0538,CHECK,1,Check
8.1,65.61,206.12,1,1.278,0.1,0,0.32,CHECK,1,Check
8.16,66.5856,209.18,1,1.2845,1.5,0,0.1939,CHECK,1,Check
8.2,67.24,211.24,1,1.2888,0.1,0,0.1541,CHECK,1,Check
8.29,68.7241,215.9,1,1.2986,0.61,0,0.2162,CHECK,1,Check
8.3,68.89,216.42,1,1.2996,0.1,0,0.0239,CHECK,1,Check
8.35,69.7225,219.04,1,1.305,-1.03,0,0.0411,CHECK,1,Check
8.39,70.3921,221.14,1,1.3093,2.44,0,0.1723,CHECK,1,Check
8.4,70.56,221.67,1,1.3104,0.1,0,0.2032,CHECK,1,Check
8.49,72.0801,226.45,1,1.3201,0.39,0,0.104,CHECK,1,Check
8.5,72.25,226.98,1,1.3212,0.1,0,0.102,CHECK,1,Check
8.6,73.96,232.35,1,1.3319,0.1,0,0.2633,CHECK,1,Check
8.61,74.1321,232.89,1,1.333,-0.41,0,0.2188,CHECK,1,Check
8.7,75.69,237.79,1,1.3426,0.1,0,0.2121,CHECK,1,Check
8.74,76.3876,239.98,1,1.3469,-1.78,0,0.0964,CHECK,1,Check
8.8,77.44,243.28,1,1.3533,0.1,0,0.0376,CHECK,1,Check
8.82,77.7924,244.39,1,1.3555,1.65,0,0.2826,CHECK,1,Check
8.9,79.21,248.85,1,1.364,0.1,0,0.2653,CHECK,1,Check
9.0,81.0,254.47,1,1.3747,0.1,0,0.0268,CHECK,1,Check
9.02,81.3604,255.6,1,1.3768,0.2,0,0.1764,CHECK,1,Check
9.1,82.81,260.16,1,1.3853,0.1,0,0.0613,CHECK,1,Check
9.13,83.3569,261.87,1,1.3885,-1.72,0,0.2365,CHECK,1,Check
9.18,84.2724,264.75,1,1.3938,1.35,0,0.1183,CHECK,1,Check
9.2,84.64,265.9,1,1.3959,0.1,0,0.1129,CHECK,1,Check
9.21,84.8241,266.48,1,1.397,1.73,0,0.0257,CHECK,1,Check
9.22,85.0084,267.06,1,1.398,-2.9,0,0.365,CHECK,1,Check
9.3,86.49,271.72,1,1.4065,0.1,0,0.0563,CHECK,1,Check
9.38,87.9844,276.41,1,1.415,0.17,0,0.1138,CHECK,1,Check
9.4,88.36,277.59,1,1.4171,0.1,0,0.073,CHECK,1,Check
9.47,89.6809,281.74,1,1.4245,-0.89,0,0.1588,CHECK,1,Check
9.5,90.25,283.53,1,1.4276,0.1,0,0.0324,CHECK,1,Check
9.6,92.16,289.53,1,1.4382,0.1,0,0.0308,CHECK,1,Check
9.7,94.09,295.59,1,1.4487,0.1,0,0.0006,CHECK,1,Check
9.8,96.04,301.72,1,1.4592,0.1,0,0.0856,CHECK,1,Check
9.86,97.2196,305.42,1,1.4655,0.39,0,0.1343,CHECK,1,Check
9.9,98.01,307.91,1,1.4697,0.1,0,0.2357,CHECK,1,Check
10.0,100.0,314.16,1,1.4801,0.1,0,0.1899,CHECK,1,Check
10.0,100.0,314.16,1,1.4801,-1.6,0,0.0882,CHECK,1,Check
10.1,102.01,320.47,1,1.4906,0.1,0,0.2999,CHECK,1,Check
10.11,102.2121,321.11,1,1.4916,-2.31,0,0.192,CHECK,1,Check
10.2,104.04,326.85,1,1.501,0.1,0,0.521,CHECK,1,Check
10.26,105.2676,330.71,1,1.5072,1.65,0,0.0707,CHECK,1,Check
10.3,106.09,333.29,1,1.5114,0.1,0,0.1925,CHECK,1,Check
10.34,106.9156,335.89,1,1.5155,1.16,0,0.047,CHECK,1,Check
10.36,107.3296,337.19,1,1.5176,1.23,0,0.0839,CHECK,1,Check
10.4,108.16,339.79,1,1.5218,0.1,0,0.2843,CHECK,1,Check
10.46,109.4116,343.73,1,1.528,-0.1,0,0.3821,CHECK,1,Check
10.5,110.25,346.36,1,1.5321,0.1,0,0.0472,CHECK,1,Check
10.52,110.6704,347.68,1,1.5342,-0.19,0,0.2192,CHECK,1,Check
10.56,111.5136,350.33,1,1.5383,-0.15,0,0.1591,CHECK,1,Check
10.6,112.36,352.99,1,1.5425,0.1,0,0.2481,CHECK,1,Check
10.7,114.49,359.68,1,1.5528,0.1,0,0.3856,CHECK,1,Check
10.71,114.7041,360.35,1,1.5538,-0.19,0,0.083,CHECK,1,Check
10.71,114.7041,360.35,1,1.5538,0.85,0,0.1461,CHECK,1,Check
10.8,116.64,366.44,1,1.5631,0.1,0,0.117,CHECK,1,Check
10.82,117.0724,367.79,1,1.5652,0.82,0,0.1815,CHECK,1,Check
10.85,117.7225,369.84,1,1.5683,0.51,0,0.0168,CHECK,1,Check
10.9,118.81,373.25,1,1.5734,0.08,0,0.2856,CHECK,1,Check
10.9,118.81,373.25,1,1.5734,0.1,0,0.1655,CHECK,1,Check
10.96,120.1216,377.37,1,1.5796,-0.14,0,0.5327,CHECK,1,Check
10.98,120.5604,378.75,1,1.5816,0.52,0,0.0917,CHECK,1,Check
11.0,121.0,380.13,1,1.5837,0.1,0,0.1268,CHECK,1,Check
11.1,123.21,387.08,1,1.594,-0.61,0,0.2656,CHECK,1,Check
11.1,123.21,387.08,1,1.594,0.1,0,0.5752,CHECK,1,Check
11.18,124.9924,392.68,1,1.6022,2.44,0,0.4241,CHECK,1,Check
11.2,125.44,394.08,1,1.6042,0.1,0,0.1224,CHECK,1,Check
11.2,125.44,394.08,1,1.6042,-0.23,0,0.1395,CHECK,1,Check
11.3,127.69,401.15,1,1.6144,0.1,0,0.0885,CHECK,1,Check
11.4,129.96,408.28,1,1.6247,0.1,0,0.3372,CHECK,1,Check
11.43,130.6449,410.43,1,1.6277,-0.51,0,0.0561,CHECK,1,Check
11.47,131.5609,413.31,1,1.6318,-1.09,0,0.5404,CHECK,1,Check
11.5,132.25,415.48,1,1.6349,0.1,0,0.0422,CHECK,1,Check
11.6,134.56,422.73,1,1.6451,0.42,0,0.3793,CHECK,1,Check
11.6,134.56,422.73,1,1.6451,0.1,0,0.0036,CHECK,1,Check
11.63,135.2569,424.92,1,1.6481,-1.3,0,0.0167,CHECK,1,Check
11.7,136.89,430.05,1,1.6552,0.1,0,0.1356,CHECK,1,Check
11.71,137.1241,430.79,1,1.6562,1.6,0,0.0643,CHECK,1,Check
11.75,138.0625,433.74,1,1.6603,-0.85,0,0.1345,CHECK,1,Check
11.8,139.24,437.44,1,1.6654,0.1,0,0.0282,CHECK,1,Check
11.9,141.61,444.88,1,1.6755,0.1,0,0.2316,CHECK,1,Check
11.94,142.5636,447.88,1,1.6796,0.96,0,0.2791,CHECK,1,Check
12.0,144.0,452.39,1,1.6856,0.1,0,0.2872,CHECK,1,Check
12.1,146.41,459.96,1,1.6958,0.1,0,0.0384,CHECK,1,Check
12.12,146.8944,461.48,1,1.6978,0.92,0,0.1996,CHECK,1,Check
12.2,148.84,467.59,1,1.7058,0.1,0,0.0067,CHECK,1,Check
12.3,151.29,475.29,1,1.7159,0.1,0,0.2296,CHECK,1,Check
12.4,153.76,483.05,1,1.726,0.1,0,0.1099,CHECK,1,Check
12.42,154.2564,484.61,1,1.728,3.2,0,0.1027,CHECK,1,Check
12.46,155.2516,487.74,1,1.732,-0.32,0,0.0357,CHECK,1,Check
12.5,156.25,490.87,1,1.7361,0.1,0,0.2212,CHECK,1,Check
12.56,157.7536,495.6,1,1.7421,-0.32,0,0.1685,CHECK,1,Check
12.6,158.76,498.76,1,1.7461,0.1,0,0.0436,CHECK,1,Check
12.6,158.76,498.76,1,1.7461,-1.2,0,0.0768,CHECK,1,Check
12.66,160.2756,503.52,1,1.7521,0.91,0,0.1239,CHECK,1,Check
12.7,161.29,506.71,1,1.7561,0.1,0,0.4348,CHECK,1,Check
12.78,163.3284,513.11,1,1.7641,1.15,0,0.2259,CHECK,1,Check
12.8,163.84,514.72,1,1.7661,0.1,0,0.3512,CHECK,1,Check
12.88,165.8944,521.17,1,1.7741,0.42,0,0.1304,CHECK,1,Check
12.9,166.41,522.79,1,1.7761,0.1,0,0.4163,CHECK,1,Check
12.93,167.1849,525.23,1,1.7791,1.97,0,0.0946,CHECK,1,Check
13.0,169.0,530.93,1,1.7861,0.1,0,0.3825,CHECK,1,Check
13.1,171.61,539.13,1,1.7961,-619.2,1,0.2717,WARNING,1,Check
13.1,171.61,539.13,1,1.7961,0.1,0,0.0548,CHECK,1,Check
13.18,173.7124,545.73,1,1.8041,-3.12,0,0.1373,CHECK,1,Check
13.2,174.24,547.39,1,1.806,0.1,0,0.1766,CHECK,1,Check
13.22,174.7684,549.05,1,1.808,-0.96,0,0.0866,CHECK,1,Check
13.22,174.7684,549.05,1,1.808,0.0,0,0.1926,CHECK,1,Check
13.24,175.2976,550.71,1,1.81,0.02,0,0.2034,CHECK,1,Check
13.3,176.89,555.72,1,1.816,0.1,0,0.2766,CHECK,1,Check
13.4,179.56,564.1,1,1.8259,0.1,0,0.1623,CHECK,1,Check
13.4,179.56,564.1,1,1.8259,-1.66,0,0.1491,CHECK,1,Check
13.5,182.25,572.56,1,1.8358,0.1,0,0.493,CHECK,1,Check
13.6,184.96,581.07,1,1.8457,0.1,0,0.1844,CHECK,1,Check
13.7,187.69,589.65,1,1.8556,0.1,0,0.1337,CHECK,1,Check
13.79,190.1641,597.42,1,1.8645,-0.4,0,0.3739,CHECK,1,Check
13.8,190.44,598.28,1,1.8655,2.33,0,0.3627,CHECK,1,Check
13.8,190.44,598.28,1,1.8655,0.1,0,0.5954,CHECK,1,Check
13.9,193.21,606.99,1,1.8754,0.1,0,0.1684,CHECK,1,Check
14.0,196.0,615.75,1,1.8852,0.1,0,0.2078,CHECK,1,Check
14.1,198.81,624.58,1,1.8951,0.1,0,0.0844,CHECK,1,Check
14.18,201.0724,631.69,1,1.903,-0.02,0,0.1087,CHECK,1,Check
14.19,201.3561,632.58,1,1.9039,-0.63,0,0.1864,CHECK,1,Check
14.2,201.64,633.47,1,1.9049,0.1,0,0.3697,CHECK,1,Check
14.2,201.64,633.47,1,1.9049,1.54,0,0.134,CHECK,1,Check
14.3,204.49,642.42,1,1.9147,0.1,0,0.4466,CHECK,1,Check
14.31,204.7761,643.32,1,1.9157,-0.85,0,0.2433,CHECK,1,Check
14.34,205.6356,646.02,1,1.9187,0.55,0,0.1857,CHECK,1,Check
14.34,205.6356,646.02,1,1.9187,0.03,0,0.0596,CHECK,1,Check
14.4,207.36,651.44,1,1.9246,0.1,0,0.0092,CHECK,1,Check
14.44,208.5136,655.06,1,1.9285,0.1,0,0.0953,CHECK,1,Check
14.47,209.3809,657.79,1,1.9314,0.03,0,0.6856,CHECK,1,Check
14.5,210.25,660.52,1,1.9344,0.1,0,0.2185,CHECK,1,Check
14.54,211.4116,664.17,1,1.9383,-0.54,0,0.2688,CHECK,1,Check
14.6,213.16,669.66,1,1.9441,0.1,0,0.1343,CHECK,1,Check
14.7,216.09,678.87,1,1.9539,0.1,0,0.1992,CHECK,1,Check
14.8,219.04,688.13,1,1.9637,0.1,0,0.596,CHECK,1,Check
14.82,219.6324,690.0,1,1.9656,0.48,0,0.0134,CHECK,1,Check
14.9,222.01,697.46,1,1.9734,0.1,0,0.0407,CHECK,1,Check
14.94,223.2036,701.21,1,1.9773,-0.65,0,0.1483,CHECK,1,Check
15.0,225.0,706.86,2,1.9832,0.1,0,0.1096,CHECK,1,Check
15.06,226.8036,712.52,2,1.989,0.12,0,0.0141,CHECK,1,Check
15.08,227.4064,714.42,2,1.991,0.61,0,0.0595,CHECK,1,Check
15.1,228.01,716.31,2,1.9929,0.1,0,0.0558,CHECK,1,Check
15.16,229.8256,722.02,2,1.9987,-1.33,0,0.2245,CHECK,1,Check
15.16,229.8256,722.02,2,1.9987,1.92,0,0.2791,CHECK,1,Check
15.17,230.1289,722.97,2,1.9997,-1.72,0,0.0766,CHECK,1,Check
15.2,231.04,725.83,2,2.0026,0.1,0,0.4095,CHECK,1,Check
15.3,234.09,735.42,2,2.0123,0.1,0,0.2973,CHECK,1,Check
15.39,236.8521,744.09,2,2.0211,-1.78,0,0.2308,CHECK,1,Check
15.4,237.16,745.06,2,2.022,0.1,0,0.3697,CHECK,1,Check
15.5,240.25,754.77,2,2.0317,0.1,0,0.2036,CHECK,1,Check
15.5,240.25,754.77,2,2.0317,0.34,0,0.2077,CHECK,1,Check
15.59,243.0481,763.56,2,2.0404,1.05,0,0.1769,CHECK,1,Check
15.6,243.36,764.54,2,2.0414,0.1,0,0.3266,CHECK,1,Check
15.7,246.49,774.37,2,2.051,0.1,0,0.1685,CHECK,1,Check
15.73,247.4329,777.33,2,2.0539,2.33,0,0.0468,CHECK,1,Check
15.78,249.0084,782.28,2,2.0588,0.05,0,0.4861,CHECK,1,Check
15.8,249.64,784.27,2,2.0607,0.1,0,0.3747,CHECK,1,Check
15.9,252.81,794.23,2,2.0703,0.1,0,0.2286,CHECK,1,Check
16.0,256.0,804.25,2,2.08,0.1,0,0.3187,CHECK,1,Check
16.1,259.21,814.33,2,2.0896,0.1,0,0.2437,CHECK,1,Check
16.2,262.44,824.48,2,2.0992,0.1,0,0.4607,CHECK,1,Check
16.3,265.69,834.69,2,2.1088,0.52,0,0.3157,CHECK,1,Check
16.3,265.69,834.69,2,2.1088,0.1,0,0.4894,CHECK,1,Check
16.35,267.3225,839.82,2,2.1136,-1.68,0,0.064,CHECK,1,Check
16.4,268.96,844.96,2,2.1184,0.1,0,0.1058,CHECK,1,Check
16.49,271.9201,854.26,2,2.127,1.32,0,0.1925,CHECK,1,Check
16.5,272.25,855.3,2,2.128,0.1,0,0.0828,CHECK,1,Check
16.59,275.2281,864.65,2,2.1366,-1.42,0,0.1311,CHECK,1,Check
16.6,275.56,865.7,2,2.1376,0.1,0,0.441,CHECK,1,Check
16.67,277.8889,873.01,2,2.1443,0.32,0,0.1794,CHECK,1,Check
16.7,278.89,876.16,2,2.1471,0.1,0,0.1858,CHECK,1,Check
16.8,282.24,886.68,2,2.1567,0.1,0,0.1532,CHECK,1,Check
16.89,285.2721,896.21,2,2.1653,1.5,0,0.5698,CHECK,1,Check
16.9,285.61,897.27,2,2.1662,-0.3,0,0.2855,CHECK,1,Check
16.9,285.61,897.27,2,2.1662,0.1,0,0.7318,CHECK,1,Check
16.95,287.3025,902.59,2,2.171,-1.97,0,0.1543,CHECK,1,Check
17.0,289.0,907.92,2,2.1758,0.1,0,0.2188,CHECK,1,Check
17.08,291.7264,916.49,2,2.1834,-2.23,0,0.1123,CHECK,1,Check
17.1,292.41,918.63,2,2.1853,0.1,0,0.3173,CHECK,1,Check
17.12,293.0944,920.78,2,2.1872,0.22,0,0.0211,CHECK,1,Check
17.16,294.4656,925.09,2,2.191,0.21,0,0.2652,CHECK,1,Check
17.17,294.8089,926.17,2,2.1919,3.99,0,0.1693,CHECK,1,Check
17.2,295.84,929.41,2,2.1948,0.53,0,0.3278,CHECK,1,Check
17.2,295.84,929.41,2,2.1948,0.1,0,0.0196,CHECK,1,Check
17.29,298.9441,939.16,2,2.2034,0.17,0,0.0599,CHECK,1,Check
17.3,299.29,940.25,2,2.2043,0.1,0,0.0929,CHECK,1,Check
17.4,302.76,951.15,2,2.2138,-0.84,0,0.1902,CHECK,1,Check
17.4,302.76,951.15,2,2.2138,0.1,0,0.5319,CHECK,1,Check
17.5,306.25,962.11,2,2.2233,0.1,0,0.1777,CHECK,1,Check
17.6,309.76,973.14,2,2.2328,0.1,0,0.1895,CHECK,1,Check
17.7,313.29,984.23,2,2.2422,0.1,0,0.3797,CHECK,1,Check
17.8,316.84,995.38,2,2.2517,0.1,0,0.1299,CHECK,1,Check
17.9,320.41,1006.6,2,2.2612,0.1,0,0.3004,CHECK,1,Check
17.95,322.2025,1012.23,2,2.2659,0.55,0,0.035,CHECK,1,Check
18.0,324.0,1017.88,2,2.2706,0.1,0,0.3761,CHECK,1,Check
18.01,324.3601,1019.01,2,2.2715,-0.44,0,0.1301,CHECK,1,Check
18.02,324.7204,1020.14,2,2.2725,-1.93,0,0.4784,CHECK,1,Check
18.03,325.0809,1021.27,2,2.2734,2.53,0,0.1063,CHECK,1,Check
18.1,327.61,1029.22,2,2.28,0.1,0,0.7118,CHECK,1,Check
18.2,331.24,1040.62,2,2.2895,0.1,0,0.7485,CHECK,1,Check
18.24,332.6976,1045.2,2,2.2932,1.16,0,0.5132,CHECK,1,Check
18.3,334.89,1052.09,2,2.2989,0.1,0,0.4038,CHECK,1,Check
18.34,336.3556,1056.69,2,2.3026,1.18,0,0.0283,CHECK,1,Check
18.38,337.8244,1061.31,2,2.3064,0.04,0,0.8729,CHECK,1,Check
18.4,338.56,1063.62,2,2.3083,0.1,0,0.0814,CHECK,1,Check
18.45,340.4025,1069.41,2,2.313,0.07,0,0.252,CHECK,1,Check
18.5,342.25,1075.21,2,2.3177,0.1,0,0.1024,CHECK,1,Check
18.6,345.96,1086.87,2,2.3271,0.1,0,0.1144,CHECK,1,Check
18.7,349.69,1098.58,2,2.3365,0.1,0,0.3051,CHECK,1,Check
18.76,351.9376,1105.64,2,2.3421,0.81,0,0.461,CHECK,1,Check
18.76,351.9376,1105.64,2,2.3421,0.0,0,0.8263,CHECK,1,Check
18.78,352.6884,1108.0,2,2.344,-0.93,0,0.0905,CHECK,1,Check
18.8,353.44,1110.36,2,2.3458,0.1,0,0.3235,CHECK,1,Check
18.8,353.44,1110.36,2,2.3458,-0.06,0,0.0599,CHECK,1,Check
18.84,354.9456,1115.09,2,2.3496,0.08,0,0.5032,CHECK,1,Check
18.85,355.3225,1116.28,2,2.3505,-0.27,0,0.3153,CHECK,1,Check
18.86,355.6996,1117.46,2,2.3514,-0.93,0,0.2625,CHECK,1,Check
18.9,357.21,1122.21,2,2.3552,0.1,0,0.2204,CHECK,1,Check
18.92,357.9664,1124.58,2,2.3571,1.63,0,0.6908,CHECK,1,Check
19.0,361.0,1134.11,2,2.3645,0.1,0,0.0635,CHECK,1,Check
19.1,364.81,1146.08,2,2.3739,0.1,0,0.1079,CHECK,1,Check
19.12,365.5744,1148.49,2,2.3758,-0.89,0,0.3185,CHECK,1,Check
19.2,368.64,1158.12,2,2.3832,0.1,0,0.0955,CHECK,1,Check
19.26,370.9476,1165.37,2,2.3888,-0.8,0,0.2658,CHECK,1,Check
19.3,372.49,1170.21,2,2.3926,0.1,0,0.6204,CHECK,1,Check
19.31,372.8761,1171.42,2,2.3935,2.72,0,0.0294,CHECK,1,Check
19.38,375.5844,1179.93,2,2.4,-1.22,0,0.2649,CHECK,1,Check
19.4,376.36,1182.37,2,2.4019,0.1,0,0.1905,CHECK,1,Check
19.44,377.9136,1187.25,2,2.4056,-0.55,0,0.5879,CHECK,1,Check
19.48,379.4704,1192.14,2,2.4093,1.46,0,0.1953,CHECK,1,Check
19.5,380.25,1194.59,2,2.4112,-1.74,0,0.6009,CHECK,1,Check
19.5,380.25,1194.59,2,2.4112,0.1,0,0.2866,CHECK,1,Check
19.6,384.16,1206.87,2,2.4205,0.22,0,0.8911,CHECK,1,Check
19.6,384.16,1206.87,2,2.4205,0.1,0,0.2598,CHECK,1,Check
19.7,388.09,1219.22,2,2.4298,0.1,0,0.4623,CHECK,1,Check
19.7,388.09,1219.22,2,2.4298,-652.2,1,0.3115,WARNING,1,Check
19.71,388.4841,1220.46,2,2.4307,-0.11,0,0.2839,CHECK,1,Check
19.77,390.8529,1227.9,2,2.4363,0.97,0,0.7056,CHECK,1,Check
19.79,391.6441,1230.39,2,2.4382,0.95,0,0.3069,CHECK,1,Check
19.8,392.04,1231.63,2,2.4391,0.1,0,0.0717,CHECK,1,Check
19.82,392.8324,1234.12,2,2.441,-1.46,0,0.6302,CHECK,1,Check
19.86,394.4196,1239.11,2,2.4447,0.26,0,0.0412,CHECK,1,Check
19.9,396.01,1244.1,2,2.4484,0.1,0,0.5161,CHECK,1,Check
19.95,398.0025,1250.36,2,2.453,0.18,0,0.066,CHECK,1,Check
19.99,399.6001,1255.38,2,2.4567,1.21,0,0.2414,CHECK,1,Check
20.0,400.0,1256.64,2,2.4577,0.1,0,0.1599,CHECK,1,Check
20.01,400.4001,1257.89,2,2.4586,0.15,0,0.3444,CHECK,1,Check
20.06,402.4036,1264.19,2,2.4632,0.58,0,0.3037,CHECK,1,Check
20.1,404.01,1269.23,2,2.4669,0.1,0,0.2618,CHECK,1,Check
20.18,407.2324,1279.36,2,2.4743,-0.21,0,0.1294,CHECK,1,Check
20.2,408.04,1281.9,2,2.4762,0.1,0,0.2136,CHECK,1,Check
20.3,412.09,1294.62,2,2.4855,0.1,0,0.2381,CHECK,1,Check
20.39,415.7521,1306.12,2,2.4938,-2.94,0,0.3525,CHECK,1,Check
20.4,416.16,1307.41,2,2.4947,0.1,0,0.5052,CHECK,1,Check
20.45,418.2025,1313.82,2,2.4993,-1.36,0,0.0708,CHECK,1,Check
20.5,420.25,1320.25,2,2.5039,0.1,0,0.0087,CHECK,1,Check
